id,denominazione,obbligo_trasparenza,categoria_trasparenza,dato_obbligatorio,norma_riferimento,ente,codice_ipa,anno_pubblicazione,url_pubblicazione
1,Giunta n. 156 - Nomina commissione giudicatrice servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/1
2,Giunta n. 61 - Costituzione gruppo di lavoro per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/2
3,Determinazione dirigenziale n. 79 - Variazione di bilancio relativa a noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/3
4,Determinazione dirigenziale n. 17 - Liquidazione fattura n.4127 per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/4
5,Giunta n. 46 - Approvazione protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/5
6,Determinazione dirigenziale n. 272 - Approvazione Piano triennale manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/6
7,Determinazione dirigenziale n. 192 - Variazione di bilancio relativa a trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/7
8,Determinazione dirigenziale n. 320 - Concessione contributo a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/8
9,Consiglio n. 300 - Indizione gara per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/9
10,Determinazione dirigenziale n. 314 - Approvazione manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/10
11,Consiglio n. 94 - Approvazione illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/11
12,Determinazione dirigenziale n. 295 - Modifica regolamento trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/12
13,Consiglio n. 125 - Approvazione Piano triennale progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/13
14,Determinazione dirigenziale n. 306 - Costituzione gruppo di lavoro per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/14
15,Determinazione dirigenziale n. 47 - Affidamento incarico per biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/15
16,Giunta n. 339 - Modifica regolamento servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/16
17,Determinazione dirigenziale n. 194 - Liquidazione fattura n.493 per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/17
18,Determinazione dirigenziale n. 213 - Variazione di bilancio relativa a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/18
19,Determinazione dirigenziale n. 201 - Aggiudicazione servizio di manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/19
20,Giunta n. 328 - Indizione gara per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/20
21,Giunta n. 44 - Convenzione con trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/21
22,Consiglio n. 231 - Aggiudicazione servizio di fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/22
23,Consiglio n. 338 - Indizione gara per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/23
24,Determinazione dirigenziale n. 32 - Affidamento incarico per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/24
25,Consiglio n. 113 - Approvazione noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/25
26,Giunta n. 315 - Modifica regolamento noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/26
27,Determinazione dirigenziale n. 342 - Liquidazione fattura n.1350 per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/27
28,Determinazione dirigenziale n. 143 - Approvazione Piano triennale manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/28
29,Consiglio n. 296 - Costituzione gruppo di lavoro per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/29
30,Giunta n. 24 - Indizione gara per manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/30
31,Consiglio n. 322 - Aggiudicazione servizio di illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/31
