id,titolo_evento,tipo_evento,data_inizio,data_fine,luogo,comune,lat,lon,organizzatore,pubblico_target,format_evento
1,Festival per la Pace,Festival,2024-03-13T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Diocesi,tutti,fisico
2,Concerto dei Giovani,Festival,2024-02-06T20:00:00,2024-02-09T23:00:00,Centro Sportivo,Comune Ideale,45.4685,9.183,Banda Musicale,tutti,fisico
3,Esibizione Internazionale,Festival,2024-02-11T20:00:00,2024-02-14T23:00:00,Villa Comunale,Comune Ideale,45.466,9.194,Associazione Culturale Insieme,tutti,fisico
4,Concerto per la Pace,Cinema,2024-10-04T20:00:00,,Palazzo Comunale,Comune Ideale,45.4642,9.19,Comune (Assessorato Sport),tutti,fisico
5,Concerto Internazionale,Mostra,2025-02-16T20:00:00,2025-02-17T23:00:00,Parco Civico,Comune Ideale,45.467,9.192,Associazione Culturale Insieme,tutti,fisico
6,Mostra Natalizio,Conferenza,2024-01-22T20:00:00,2024-01-25T23:00:00,Auditorium Comunale,Comune Ideale,45.464,9.1895,Coro Civico,tutti,fisico
7,Mostra di Beneficenza,Sport,2025-10-26T20:00:00,2025-10-27T23:00:00,Parco Civico,Comune Ideale,45.467,9.192,Gruppo Teatrale Locale,tutti,fisico
8,Festival Internazionale,Mostra,2024-05-06T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,CONI Locale,tutti,fisico
9,Rassegna della Tradizione,Teatro,2024-10-07T20:00:00,2024-10-08T23:00:00,Teatro Sociale,Comune Ideale,45.4632,9.1905,Coro Civico,tutti,fisico
10,Concerto Natalizio,Religioso,2024-07-25T20:00:00,,Palazzo Comunale,Comune Ideale,45.4642,9.19,Associazione Culturale Insieme,tutti,fisico
11,Spettacolo di Primavera,Teatro,2024-11-03T20:00:00,,Auditorium Comunale,Comune Ideale,45.464,9.1895,Banda Musicale,tutti,fisico
12,Mostra Autunnale,Festival,2024-01-09T20:00:00,2024-01-10T23:00:00,Palazzo Comunale,Comune Ideale,45.4642,9.19,CONI Locale,tutti,fisico
13,Rassegna Internazionale,Festival,2025-02-10T20:00:00,2025-02-11T23:00:00,Centro Sportivo,Comune Ideale,45.4685,9.183,Banda Musicale,tutti,fisico
14,Mostra per la Pace,Sport,2025-02-11T20:00:00,,Piazza San Marco,Comune Ideale,45.4625,9.188,Associazione Culturale Insieme,tutti,fisico
15,Concerto di Beneficenza,Teatro,2025-11-12T20:00:00,2025-11-13T23:00:00,Biblioteca Civica,Comune Ideale,45.465,9.1875,Associazione Culturale Insieme,tutti,fisico
