data,ora,comune,via,lat,lon,tipo_incidente,veicoli_coinvolti,feriti,morti,condizioni_meteo
2020-05-23,14:45,Comune Ideale,Tangenziale Nord,45.4705,9.20654,ribaltamento,2,0,0,nebbia
2020-10-01,13:45,Comune Ideale,Via dei Mille,45.46454,9.19276,investimento pedone,2,0,0,pioggia
2020-03-02,04:45,Comune Ideale,Strada Provinciale 5,45.47262,9.20153,ribaltamento,3,1,0,nebbia
2020-10-17,05:30,Comune Ideale,Via Roma,45.45873,9.17855,tamponamento,1,1,0,pioggia
2020-05-03,01:00,Comune Ideale,Via XX Settembre,45.46473,9.17571,uscita di strada,3,3,0,sereno
2020-10-15,04:00,Comune Ideale,Via Garibaldi,45.47109,9.20436,investimento pedone,3,2,0,nebbia
2020-06-02,17:00,Comune Ideale,Tangenziale Nord,45.47323,9.18165,uscita di strada,1,0,0,sereno
2020-05-16,19:00,Comune Ideale,Via Manzoni,45.47378,9.19823,tamponamento,1,1,0,pioggia
2020-06-05,17:45,Comune Ideale,Piazza San Marco,45.46768,9.20345,urto laterale,3,1,0,sereno
2020-08-19,04:00,Comune Ideale,Tangenziale Nord,45.45311,9.17209,ribaltamento,3,0,0,pioggia
2020-06-04,12:00,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46941,9.18993,investimento pedone,3,0,0,sereno
2020-12-02,12:30,Comune Ideale,Viale dei Tigli,45.45443,9.17942,tamponamento,2,2,0,sereno
2020-10-19,06:00,Comune Ideale,Via dei Mille,45.46201,9.20082,tamponamento,3,1,0,sereno
2020-11-08,07:00,Comune Ideale,Via Manzoni,45.47521,9.17999,ribaltamento,1,1,0,sereno
2020-08-17,16:00,Comune Ideale,Centro storico,45.45367,9.17298,ribaltamento,2,0,0,sereno
2020-10-12,07:00,Comune Ideale,Piazza San Marco,45.45852,9.17668,uscita di strada,2,1,0,sereno
2020-10-20,08:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46217,9.18556,tamponamento,3,1,0,nebbia
2020-09-19,20:00,Comune Ideale,Viale Europa,45.45583,9.18073,tamponamento,2,1,0,nebbia
2020-08-23,09:45,Comune Ideale,Via Garibaldi,45.46035,9.18352,ribaltamento,1,4,0,sereno
