codice_meccanografico,nome_istituto,tipo_istituto,comune,indirizzo,lat,lon,telefono,email,numero_alunni,numero_classi
MI187244,Asilo Nido Arcobaleno,Asilo nido,Comune Ideale,Via Roma 12,45.4612,9.185,025878104,mi187244@istruzione.it,65,3
MI670084,Asilo Nido Girotondo,Asilo nido,Comune Ideale,Via Garibaldi 45,45.468,9.1942,024115934,mi670084@istruzione.it,58,2
MI704729,Asilo Nido Stelle,Asilo nido,Comune Ideale,Via Manzoni 22,45.4598,9.1975,024868131,mi704729@istruzione.it,42,2
MI900593,Scuola Materna San Giuseppe,Materna,Comune Ideale,Via Mazzini 8,45.4625,9.1888,023468933,mi900593@istruzione.it,145,7
MI240244,Scuola Materna G. Rodari,Materna,Comune Ideale,Via Verdi 18,45.466,9.192,024143616,mi240244@istruzione.it,132,6
MI222420,Scuola Materna Don Bosco,Materna,Comune Ideale,Via Don Bosco 5,45.4602,9.193,022188277,mi222420@istruzione.it,98,4
MI856198,Scuola Primaria E. De Amicis,Elementare,Comune Ideale,Piazza Marconi 3,45.4634,9.1875,024588772,mi856198@istruzione.it,320,16
MI137794,Scuola Primaria G. Carducci,Elementare,Comune Ideale,Via Carducci 14,45.4668,9.1905,025943520,mi137794@istruzione.it,285,14
MI863588,Scuola Primaria A. Manzoni,Elementare,Comune Ideale,Viale Europa 10,45.4605,9.1958,028240716,mi863588@istruzione.it,244,12
MI550274,Scuola Media G. Pascoli,Media,Comune Ideale,Via Pascoli 7,45.464,9.1915,021242135,mi550274@istruzione.it,412,20
MI157634,Scuola Media L. Da Vinci,Media,Comune Ideale,Via Leonardo 22,45.467,9.1888,023461390,mi157634@istruzione.it,388,19
MI575340,Liceo Scientifico G. Galilei,Superiore,Comune Ideale,Via Galilei 1,45.4655,9.186,025403186,mi575340@istruzione.it,685,34
MI079531,Liceo Classico G. Carducci,Superiore,Comune Ideale,Via Carducci 50,45.4628,9.19,028567629,mi079531@istruzione.it,425,21
MI597582,Liceo Linguistico A. Manzoni,Superiore,Comune Ideale,Via Manzoni 80,45.4612,9.1948,028327703,mi597582@istruzione.it,510,25
MI595425,ITIS A. Volta,Superiore,Comune Ideale,Via Volta 15,45.4685,9.182,025306845,mi595425@istruzione.it,745,37
MI907887,IPSIA Don Milani,Superiore,Comune Ideale,Via Don Milani 3,45.4595,9.1985,024926335,mi907887@istruzione.it,380,19
MI855408,Istituto Tecnico Commerciale E. Mattei,Superiore,Comune Ideale,Via Mattei 12,45.465,9.193,028207116,mi855408@istruzione.it,540,27
MI515433,IPSAR L. Da Vinci,Superiore,Comune Ideale,Via Da Vinci 88,45.4625,9.186,027110306,mi515433@istruzione.it,295,14
