id,codice_bene,denominazione_bene,tipo_bene,tutela,vincolo,epoca,materiale,stato_conservazione,ente_tutela,comune,lat,lon,indirizzo
1,CH-0001,Scuola Primaria E. De Amicis,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47585,9.186,Piazza Marconi 3
2,CH-0002,Scuola Primaria G. Carducci,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46686,9.20439,Via Carducci 14
3,CH-0003,Scuola Primaria A. Manzoni,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45606,9.19063,Viale Europa 10
4,CH-0004,Scuola Materna San Giuseppe,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46671,9.20789,Via Mazzini 8
5,CH-0005,Scuola Materna G. Rodari,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45017,9.17276,Via Verdi 18
6,CH-0006,Scuola Media G. Pascoli,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.4588,9.203,Via Pascoli 7
7,CH-0007,Scuola Media L. Da Vinci,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47449,9.17542,Via Leonardo 22
8,CH-0008,Asilo Nido Arcobaleno,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47679,9.19111,Via Roma 12
9,CH-0009,Asilo Nido Girotondo,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47824,9.20738,Via Garibaldi 45
10,CH-0010,Asilo Nido Stelle,Scuola,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45199,9.20897,Via Manzoni 22
11,CH-0011,Palazzo Comunale - Sede principale,Casa comunale,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46356,9.17624,Piazza San Marco 1
12,CH-0012,Sede Polizia Locale,Ufficio,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.46317,9.17297,Via Cavour 5
13,CH-0013,Ufficio Anagrafe distaccato,Ufficio,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.47167,9.19178,Via XX Settembre 12
14,CH-0014,Magazzino Comunale Lavori Pubblici,Magazzino,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45248,9.17905,Strada Provinciale 5 km 3
15,CH-0015,Centro Operativo Protezione Civile,Edificio polifunzionale,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.4644,9.20114,Via dell'Industria 8
16,CH-0016,Biblioteca Civica,Biblioteca,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45745,9.17427,Via dei Tigli 4
17,CH-0017,Museo Civico Archeologico,Museo,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45984,9.17276,Piazza San Marco 8
18,CH-0018,Teatro Sociale,Edificio storico,comunale,monumentale,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45927,9.20487,Via Roma 25
19,CH-0019,Auditorium Comunale,Edificio polifunzionale,comunale,non vincolato,sec. XX,misto,buono,Comune Ideale,Comune Ideale,45.45471,9.18207,Via Mazzini 30
