anno,totale_residenti,localita
2010,12450,Centro
2010,15820,Periferia Nord
2010,8930,Periferia Sud
2011,12380,Centro
2011,15910,Periferia Nord
2011,8895,Periferia Sud
2012,12290,Centro
2012,16005,Periferia Nord
2012,8870,Periferia Sud
2013,12150,Centro
2013,16120,Periferia Nord
2013,8845,Periferia Sud
2014,12010,Centro
2014,16240,Periferia Nord
2014,8810,Periferia Sud
2015,11890,Centro
2015,16380,Periferia Nord
2015,8775,Periferia Sud
2016,11750,Centro
2016,16510,Periferia Nord
2016,8720,Periferia Sud
2017,11620,Centro
2017,16640,Periferia Nord
2017,8680,Periferia Sud
2018,11490,Centro
2018,16780,Periferia Nord
2018,8635,Periferia Sud
2019,11360,Centro
2019,16910,Periferia Nord
2019,8580,Periferia Sud
2020,11230,Centro
2020,17050,Periferia Nord
2020,8520,Periferia Sud
2021,11100,Centro
2021,17180,Periferia Nord
2021,8470,Periferia Sud
2022,10980,Centro
2022,17310,Periferia Nord
2022,8410,Periferia Sud
2023,10860,Centro
2023,17440,Periferia Nord
2023,8350,Periferia Sud
2024,10750,Centro
2024,17580,Periferia Nord
2024,8290,Periferia Sud
