id,nome_servizio,descrizione_servizio,ente_erogatore,codice_ipa,canale_erogazione,requisiti_accesso,url_servizio
1,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Cavour 140,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
2,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Verdi 130,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
3,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 57,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
4,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Viale Europa 2,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
5,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via dei Mille 87,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
6,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Vittorio Emanuele 68,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
7,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Garibaldi 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
8,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 59,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
9,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 98,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
10,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 69,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
11,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Piazza San Marco 63,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
12,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Cavour 143,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
13,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 15,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
14,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 103,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
15,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 55,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
16,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Mazzini 64,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
