anno,frazione,valore_assoluto,unita_misura
2010,Totale,18420000,kg
2010,Differenziata_pct,32.5,%
2011,Totale,18280000,kg
2011,Differenziata_pct,38.1,%
2012,Totale,18150000,kg
2012,Differenziata_pct,42.8,%
2013,Totale,18020000,kg
2013,Differenziata_pct,46.2,%
2014,Totale,17890000,kg
2014,Differenziata_pct,49.5,%
2015,Totale,17760000,kg
2015,Differenziata_pct,52.3,%
2016,Totale,17640000,kg
2016,Differenziata_pct,55.8,%
2017,Totale,17520000,kg
2017,Differenziata_pct,58.4,%
2018,Totale,17410000,kg
2018,Differenziata_pct,61.2,%
2019,Totale,17310000,kg
2019,Differenziata_pct,63.5,%
2020,Totale,16920000,kg
2020,Differenziata_pct,65.1,%
2021,Totale,17120000,kg
2021,Differenziata_pct,67.4,%
2022,Totale,17050000,kg
2022,Differenziata_pct,69.8,%
2023,Totale,16980000,kg
2023,Differenziata_pct,71.5,%
2024,Totale,16910000,kg
2024,Differenziata_pct,73.2,%
