anno,tributo,gettito_euro,n_contribuenti,aliquota_base,descrizione,categoria
2020,IMU,5225042.07,11800,1.06,Aliquota ordinaria 10.6 per mille - delibera CC,
2020,TARI,3324905.86,14500,,,Utenze domestiche
2020,TARI,1684905.23,1850,,,Utenze non domestiche
2020,TASSA_SOGGIORNO,27000.0,,2.5,Tassa €2.50/notte categoria 4 stelle,
2020,ADDIZIONALE_IRPEF,2075083.51,,0.8,Aliquota addizionale 0.80% - delibera CC,
2020,CANONE_UNICO,297182.35,480,,Canone unico patrimoniale (ex COSAP/ICP) - L. 160/2019,
2021,IMU,5117755.29,11850,1.06,Aliquota ordinaria 10.6 per mille - delibera CC,
2021,TARI,3514388.09,14580,,,Utenze domestiche
2021,TARI,1623827.78,1862,,,Utenze non domestiche
2021,TASSA_SOGGIORNO,81000.0,,2.5,Tassa €2.50/notte categoria 4 stelle,
2021,ADDIZIONALE_IRPEF,2204985.42,,0.8,Aliquota addizionale 0.80% - delibera CC,
2021,CANONE_UNICO,303063.89,485,,Canone unico patrimoniale (ex COSAP/ICP) - L. 160/2019,
2022,IMU,5149630.49,11900,1.06,Aliquota ordinaria 10.6 per mille - delibera CC,
2022,TARI,3551535.64,14660,,,Utenze domestiche
2022,TARI,1661786.44,1874,,,Utenze non domestiche
2022,TASSA_SOGGIORNO,153000.0,,2.5,Tassa €2.50/notte categoria 4 stelle,
2022,ADDIZIONALE_IRPEF,2191524.29,,0.8,Aliquota addizionale 0.80% - delibera CC,
2022,CANONE_UNICO,310516.86,490,,Canone unico patrimoniale (ex COSAP/ICP) - L. 160/2019,
2023,IMU,5252274.08,11950,1.06,Aliquota ordinaria 10.6 per mille - delibera CC,
2023,TARI,3519234.05,14740,,,Utenze domestiche
2023,TARI,1665757.41,1886,,,Utenze non domestiche
2023,TASSA_SOGGIORNO,189000.0,,2.5,Tassa €2.50/notte categoria 4 stelle,
2023,ADDIZIONALE_IRPEF,2176466.04,,0.8,Aliquota addizionale 0.80% - delibera CC,
2023,CANONE_UNICO,303952.59,495,,Canone unico patrimoniale (ex COSAP/ICP) - L. 160/2019,
2024,IMU,5333995.18,12000,1.06,Aliquota ordinaria 10.6 per mille - delibera CC,
2024,TARI,3558938.22,14820,,,Utenze domestiche
2024,TARI,1805071.68,1898,,,Utenze non domestiche
2024,TASSA_SOGGIORNO,212400.0,,2.5,Tassa €2.50/notte categoria 4 stelle,
2024,ADDIZIONALE_IRPEF,2251511.75,,0.8,Aliquota addizionale 0.80% - delibera CC,
2024,CANONE_UNICO,304971.35,500,,Canone unico patrimoniale (ex COSAP/ICP) - L. 160/2019,
